group_name,ip_permissions,ip_permissions_egress
default,"[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[{""Description"":null,""GroupId"":""sg-01da1c49051ece125"",""GroupName"":null,""PeeringStatus"":null,""UserId"":""735291151388"",""VpcId"":null,""VpcPeeringConnectionId"":null}]}]","[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[]}]"
launch-wizard-1,"[{""FromPort"":80,""IpProtocol"":""tcp"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":80,""UserIdGroupPairs"":[]},{""FromPort"":22,""IpProtocol"":""tcp"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":22,""UserIdGroupPairs"":[]}]","[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[]}]"
cloudguardian-rds-sg,"[{""FromPort"":3306,""IpProtocol"":""tcp"",""IpRanges"":[],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":3306,""UserIdGroupPairs"":[{""Description"":null,""GroupId"":""sg-0fdba0a657788f1d7"",""GroupName"":null,""PeeringStatus"":null,""UserId"":""735291151388"",""VpcId"":null,""VpcPeeringConnectionId"":null}]}]","[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[]}]"
default,"[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[{""Description"":null,""GroupId"":""sg-0d804f6e736cdd9da"",""GroupName"":null,""PeeringStatus"":null,""UserId"":""735291151388"",""VpcId"":null,""VpcPeeringConnectionId"":null}]}]","[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[]}]"
cloudguardian-web-sg,"[{""FromPort"":80,""IpProtocol"":""tcp"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":80,""UserIdGroupPairs"":[]},{""FromPort"":443,""IpProtocol"":""tcp"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":443,""UserIdGroupPairs"":[]}]","[{""FromPort"":null,""IpProtocol"":""-1"",""IpRanges"":[{""CidrIp"":""0.0.0.0/0"",""Description"":null}],""Ipv6Ranges"":[],""PrefixListIds"":[],""ToPort"":null,""UserIdGroupPairs"":[]}]"
